position,FW
minutes,2708.0
passes_completed,-1.16
passes,-1.4059
dribbles_completed,-0.0335
dribbles,0.2411
passes_completed_short,-0.8587
passes_short,-0.885
passes_completed_medium,-1.1258
passes_medium,-1.3418
passes_completed_long,-1.0687
passes_long,-1.3624
passes_total_distance,-1.1922
passes_free_kicks,-0.8652
through_balls,0.0744
passes_pressure,-0.6641
passes_switches,-0.9676
crosses,-0.7522
corner_kicks,-0.5567
passes_intercepted,-0.3775
passes_blocked,-0.3128
dispossessed,1.0299
goals,1.1809
assists,0.0281
pens_made,0.5485
pens_att,1.0501
shots_total,1.753
shots_on_target,1.741
sca,0.2082
gca,-0.1232
xg,1.8311
crosses_into_penalty_area,-0.6156
passes_into_final_third,-1.0562
passes_into_penalty_area,-0.0085
progressive_passes,-0.9509
carry_progressive_distance,-0.673
assisted_shots,-0.2023
fouled,0.3105
pens_won,-0.2937
tackles,-0.9464
interceptions,-1.4291
blocks,-0.7316
tackles_won,-0.9646
dribble_tackles,-0.7338
dribbles_vs,-0.5659
pressures,1.1697
pressure_regains,1.0542
clearances,-0.8754
errors,-0.376
aerials_won,-0.602
aerials_lost,1.5729
ball_recoveries,-1.3353
pens_conceded,-0.3183
fouls,-0.0533
cards_yellow_red,-0.1907
