position,CB
passes_completed,-1.3007
passes,-1.0698
dribbles_completed,-0.8827
dribbles,-1.0057
passes_completed_short,-1.5995
passes_short,-1.5121
passes_completed_medium,-0.9443
passes_medium,-0.8637
passes_completed_long,-0.3808
passes_long,0.2514
passes_total_distance,-0.9572
passes_free_kicks,-0.707
through_balls,-0.632
passes_pressure,-0.7549
passes_switches,-0.9499
crosses,-0.7445
corner_kicks,-0.5565
passes_intercepted,-0.9542
passes_blocked,-1.2158
dispossessed,-1.2467
goals,-0.554
assists,-0.0584
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3028
shots_on_target,-0.5202
sca,-1.0291
gca,-0.4827
xg,0.0245
crosses_into_penalty_area,-0.7456
passes_into_final_third,-0.9904
passes_into_penalty_area,-0.9368
progressive_passes,-1.0513
carry_progressive_distance,-1.789
assisted_shots,-0.6718
fouled,-0.8244
pens_won,-0.2935
tackles,-0.3904
interceptions,0.5313
blocks,0.3974
tackles_won,-0.2814
dribble_tackles,-0.182
dribbles_vs,-0.892
pressures,-1.2154
pressure_regains,-0.7542
clearances,2.5172
errors,1.4883
aerials_won,4.3202
aerials_lost,1.1968
ball_recoveries,1.2299
pens_conceded,2.12
fouls,-0.5087
cards_yellow_red,-0.1906
