position,LB
minutes,1.9148
passes_completed,-0.3628
passes,0.2271
dribbles_completed,-0.4428
dribbles,-0.4654
passes_completed_short,-0.675
passes_short,-0.6757
passes_completed_medium,-0.2252
passes_medium,0.1255
passes_completed_long,0.3032
passes_long,1.6622
passes_total_distance,-0.0927
passes_free_kicks,1.4321
through_balls,-0.2263
passes_pressure,-0.6516
passes_switches,0.588
crosses,1.335
corner_kicks,1.0373
passes_intercepted,1.0946
passes_blocked,0.7811
dispossessed,-0.378
goals,-0.6144
assists,-0.0062
pens_made,-0.2418
pens_att,0.1082
shots_total,-0.2674
shots_on_target,-0.7012
sca,-0.0996
gca,-0.3309
xg,-0.6303
crosses_into_penalty_area,1.1066
passes_into_final_third,0.2217
passes_into_penalty_area,0.7215
progressive_passes,0.2046
carry_progressive_distance,-0.5612
assisted_shots,-0.025
fouled,-0.2986
pens_won,-0.2935
tackles,-0.0037
interceptions,0.9961
blocks,1.1287
tackles_won,-0.3009
dribble_tackles,1.1394
dribbles_vs,0.5405
pressures,-0.7469
pressure_regains,-0.6767
clearances,0.2601
errors,0.0243
aerials_won,-0.6951
aerials_lost,-0.6731
ball_recoveries,0.6707
pens_conceded,-0.3182
fouls,0.5205
cards_yellow_red,-0.1906
