position,FW
minutes,-0.5503
passes_completed,-0.935
passes,-1.006
dribbles_completed,-0.4126
dribbles,-0.5022
passes_completed_short,-0.4944
passes_short,-0.4092
passes_completed_medium,-1.1318
passes_medium,-1.1595
passes_completed_long,-0.6759
passes_long,-0.9422
passes_total_distance,-0.989
passes_free_kicks,-1.0216
through_balls,0.2567
passes_pressure,-0.5396
passes_switches,-0.7226
crosses,-1.0321
corner_kicks,-0.5565
passes_intercepted,-0.3873
passes_blocked,-0.0342
dispossessed,0.5723
goals,-0.0051
assists,0.2344
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1214
shots_on_target,0.2009
sca,0.0509
gca,-0.4521
xg,0.2804
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3193
passes_into_penalty_area,-0.7191
progressive_passes,-0.6914
carry_progressive_distance,-1.2016
assisted_shots,0.5859
fouled,0.1989
pens_won,-0.2935
tackles,-1.0779
interceptions,-0.8503
blocks,-0.3791
tackles_won,-1.1778
dribble_tackles,-0.7732
dribbles_vs,0.2396
pressures,2.1667
pressure_regains,0.4811
clearances,-0.8641
errors,-0.3758
aerials_won,0.1254
aerials_lost,2.0601
ball_recoveries,-0.7639
pens_conceded,-0.3182
fouls,1.8144
cards_yellow_red,-0.1906
