position,DM
minutes,1318.0
passes_completed,0.4477
passes,0.3811
dribbles_completed,-0.8661
dribbles,-0.9433
passes_completed_short,-0.3646
passes_short,-0.3348
passes_completed_medium,0.9601
passes_medium,0.8856
passes_completed_long,0.6084
passes_long,0.3693
passes_total_distance,0.672
passes_free_kicks,1.1534
through_balls,0.3357
passes_pressure,1.7998
passes_switches,-0.2976
crosses,-1.0233
corner_kicks,-0.3622
passes_intercepted,-0.4171
passes_blocked,-0.1708
dispossessed,-0.7967
goals,0.4501
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0344
shots_on_target,-0.192
sca,-0.0171
gca,0.2049
xg,-0.4005
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2988
passes_into_penalty_area,-0.3468
progressive_passes,0.2613
carry_progressive_distance,-0.9259
assisted_shots,-0.3168
fouled,0.0876
pens_won,-0.2937
tackles,1.8299
interceptions,0.0759
blocks,1.2988
tackles_won,1.3879
dribble_tackles,1.0938
dribbles_vs,2.2828
pressures,1.3429
pressure_regains,1.7672
clearances,-0.2342
errors,-0.376
aerials_won,0.7186
aerials_lost,0.6588
ball_recoveries,0.997
pens_conceded,-0.3183
fouls,-1.3814
cards_yellow_red,-0.1907
