position,CM
minutes,789.0
passes_completed,-0.1605
passes,-0.158
dribbles_completed,-0.2366
dribbles,-0.5717
passes_completed_short,-0.1226
passes_short,-0.0757
passes_completed_medium,-0.0663
passes_medium,-0.0582
passes_completed_long,-0.4247
passes_long,-0.5015
passes_total_distance,-0.2442
passes_free_kicks,-0.3491
through_balls,-0.6322
passes_pressure,-0.4868
passes_switches,-0.6617
crosses,-1.1359
corner_kicks,-0.4484
passes_intercepted,-0.5208
passes_blocked,0.1328
dispossessed,-0.2531
goals,-0.724
assists,1.058
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.613
shots_on_target,-0.4697
sca,-0.5684
gca,0.5121
xg,-0.2355
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.438
passes_into_penalty_area,-0.5944
progressive_passes,-0.5232
carry_progressive_distance,-1.0994
assisted_shots,-0.4127
fouled,-1.2035
pens_won,-0.2937
tackles,3.1618
interceptions,0.5092
blocks,-0.02
tackles_won,3.5497
dribble_tackles,1.5829
dribbles_vs,3.6605
pressures,2.0108
pressure_regains,0.6247
clearances,-0.1225
errors,-0.376
aerials_won,-0.1039
aerials_lost,-0.9723
ball_recoveries,0.6986
pens_conceded,2.8109
fouls,1.4654
cards_yellow_red,4.6295
