position,LB
minutes,0.093
passes_completed,0.7478
passes,0.9333
dribbles_completed,-0.2282
dribbles,-0.263
passes_completed_short,1.2774
passes_short,1.2621
passes_completed_medium,0.4894
passes_medium,0.8317
passes_completed_long,-0.3184
passes_long,-0.0552
passes_total_distance,0.3553
passes_free_kicks,0.1239
through_balls,-0.632
passes_pressure,0.9708
passes_switches,-0.4638
crosses,0.2552
corner_kicks,-0.3624
passes_intercepted,0.5384
passes_blocked,-0.2982
dispossessed,-0.2579
goals,-0.4309
assists,-0.3614
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2273
shots_on_target,-0.9033
sca,-0.6418
gca,-0.328
xg,-0.8541
crosses_into_penalty_area,0.234
passes_into_final_third,0.3472
passes_into_penalty_area,-0.3485
progressive_passes,1.0209
carry_progressive_distance,-0.491
assisted_shots,-0.5145
fouled,-1.0437
pens_won,-0.2935
tackles,0.4508
interceptions,1.0342
blocks,1.5855
tackles_won,0.3982
dribble_tackles,0.9983
dribbles_vs,0.6114
pressures,0.1055
pressure_regains,0.3599
clearances,1.9695
errors,0.6959
aerials_won,0.7662
aerials_lost,-0.2655
ball_recoveries,0.5236
pens_conceded,-0.3182
fouls,0.4385
cards_yellow_red,-0.1906
