position,FW
passes_completed,-0.9227
passes,-1.2169
dribbles_completed,0.3135
dribbles,0.4538
passes_completed_short,-0.5371
passes_short,-0.7203
passes_completed_medium,-0.9881
passes_medium,-1.1548
passes_completed_long,-1.0266
passes_long,-1.2607
passes_total_distance,-1.094
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.5737
passes_switches,-1.3942
crosses,-0.6699
corner_kicks,-0.5565
passes_intercepted,0.1277
passes_blocked,-1.4525
dispossessed,2.099
goals,0.8939
assists,1.4921
pens_made,6.4703
pens_att,5.339
shots_total,0.4531
shots_on_target,-0.3367
sca,-0.3045
gca,0.2457
xg,1.9481
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.934
passes_into_penalty_area,-0.8661
progressive_passes,-1.3341
carry_progressive_distance,-1.0704
assisted_shots,-0.179
fouled,0.242
pens_won,-0.2935
tackles,-1.6343
interceptions,-1.0467
blocks,-1.9065
tackles_won,-1.342
dribble_tackles,-1.4373
dribbles_vs,-0.9763
pressures,0.1003
pressure_regains,-0.2997
clearances,-0.3353
errors,-0.3758
aerials_won,-0.5686
aerials_lost,1.0186
ball_recoveries,-1.8249
pens_conceded,-0.3182
fouls,-1.5869
cards_yellow_red,-0.1906
