position,CB
minutes,5694.0
passes_completed,1.5783
passes,1.4263
dribbles_completed,-0.3887
dribbles,-0.5605
passes_completed_short,0.184
passes_short,0.0763
passes_completed_medium,1.9475
passes_medium,1.8976
passes_completed_long,2.3443
passes_long,1.7289
passes_total_distance,2.0426
passes_free_kicks,1.16
through_balls,-0.1841
passes_pressure,0.6764
passes_switches,0.6031
crosses,-1.1099
corner_kicks,-0.5567
passes_intercepted,-0.2275
passes_blocked,-0.9193
dispossessed,-0.8604
goals,-0.4523
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7849
shots_on_target,-0.564
sca,-0.9991
gca,-0.6587
xg,-0.4709
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0184
passes_into_penalty_area,-0.863
progressive_passes,0.9202
carry_progressive_distance,1.0802
assisted_shots,-1.0778
fouled,-1.0678
pens_won,-0.2937
tackles,0.5941
interceptions,1.0397
blocks,0.233
tackles_won,0.7619
dribble_tackles,0.4458
dribbles_vs,-0.3372
pressures,-0.8818
pressure_regains,0.0209
clearances,1.9352
errors,2.2763
aerials_won,1.6152
aerials_lost,0.2324
ball_recoveries,2.2236
pens_conceded,1.8497
fouls,-0.2017
cards_yellow_red,0.4772
