position,RM
passes_completed,2.3423
passes,3.0545
dribbles_completed,-0.8008
dribbles,-0.86
passes_completed_short,1.3538
passes_short,1.467
passes_completed_medium,2.2454
passes_medium,2.5726
passes_completed_long,2.9427
passes_long,4.116
passes_total_distance,2.6314
passes_free_kicks,-0.0774
through_balls,-0.632
passes_pressure,5.0015
passes_switches,2.0346
crosses,4.475
corner_kicks,1.9125
passes_intercepted,3.3016
passes_blocked,2.516
dispossessed,-1.4144
goals,0.423
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4901
shots_on_target,-0.5381
sca,2.0538
gca,0.7702
xg,-0.747
crosses_into_penalty_area,4.811
passes_into_final_third,0.8267
passes_into_penalty_area,7.1407
progressive_passes,4.6107
carry_progressive_distance,0.3856
assisted_shots,3.2024
fouled,0.2275
pens_won,-0.2935
tackles,0.8734
interceptions,0.4549
blocks,0.4803
tackles_won,1.3131
dribble_tackles,0.1522
dribbles_vs,-0.09
pressures,-0.6776
pressure_regains,0.2584
clearances,-0.5332
errors,-0.3758
aerials_won,-0.3313
aerials_lost,-0.7037
ball_recoveries,2.2167
pens_conceded,-0.3182
fouls,-0.7479
cards_yellow_red,-0.1906
