position,CM
minutes,1.3055
passes_completed,2.0862
passes,1.7951
dribbles_completed,-0.4172
dribbles,-0.6617
passes_completed_short,1.5541
passes_short,1.4871
passes_completed_medium,2.1369
passes_medium,2.0308
passes_completed_long,1.4271
passes_long,0.6811
passes_total_distance,1.9794
passes_free_kicks,0.3169
through_balls,-0.4609
passes_pressure,2.2785
passes_switches,0.7517
crosses,-1.016
corner_kicks,-0.5106
passes_intercepted,-0.2162
passes_blocked,-1.336
dispossessed,-0.5403
goals,-0.5854
assists,-0.1905
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4431
shots_on_target,-0.5552
sca,-0.3663
gca,-0.3656
xg,-0.596
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.8657
passes_into_penalty_area,-0.779
progressive_passes,0.9127
carry_progressive_distance,0.2083
assisted_shots,-0.3551
fouled,-0.0342
pens_won,-0.2935
tackles,1.0886
interceptions,0.1296
blocks,-0.2254
tackles_won,1.7521
dribble_tackles,0.7359
dribbles_vs,1.008
pressures,1.0514
pressure_regains,1.0356
clearances,0.1041
errors,-0.3758
aerials_won,0.3938
aerials_lost,-0.3241
ball_recoveries,1.9486
pens_conceded,-0.3182
fouls,1.5523
cards_yellow_red,-0.1906
