position,FW
minutes,-0.4911
passes_completed,-1.488
passes,-1.5398
dribbles_completed,0.4648
dribbles,0.4564
passes_completed_short,-1.228
passes_short,-1.0739
passes_completed_medium,-1.3553
passes_medium,-1.4007
passes_completed_long,-1.1767
passes_long,-1.4129
passes_total_distance,-1.4576
passes_free_kicks,-1.0216
through_balls,0.1519
passes_pressure,-0.2416
passes_switches,-1.0388
crosses,-0.4969
corner_kicks,-0.5565
passes_intercepted,-0.8199
passes_blocked,0.7186
dispossessed,1.8401
goals,1.1781
assists,1.0027
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4168
shots_on_target,0.8693
sca,-0.0633
gca,0.9583
xg,0.2218
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0836
passes_into_penalty_area,-0.9615
progressive_passes,-1.207
carry_progressive_distance,-0.3348
assisted_shots,-0.442
fouled,-0.3199
pens_won,-0.2935
tackles,-1.052
interceptions,-0.9431
blocks,-1.1331
tackles_won,-1.0619
dribble_tackles,-1.1444
dribbles_vs,-0.9314
pressures,1.1431
pressure_regains,0.8091
clearances,-0.6155
errors,-0.3758
aerials_won,0.1992
aerials_lost,1.7755
ball_recoveries,-0.982
pens_conceded,-0.3182
fouls,0.822
cards_yellow_red,-0.1906
