position,CM
passes_completed,1.1269
passes,1.0939
dribbles_completed,0.8527
dribbles,0.5032
passes_completed_short,0.511
passes_short,0.8051
passes_completed_medium,1.1321
passes_medium,0.9425
passes_completed_long,0.7798
passes_long,0.3393
passes_total_distance,0.9832
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,2.2528
passes_switches,0.3869
crosses,0.0401
corner_kicks,1.022
passes_intercepted,-0.7433
passes_blocked,1.2562
dispossessed,0.1986
goals,1.9993
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6752
shots_on_target,2.4652
sca,1.0192
gca,-1.0099
xg,0.816
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4318
passes_into_penalty_area,0.5501
progressive_passes,0.3785
carry_progressive_distance,1.2138
assisted_shots,-0.0304
fouled,0.9032
pens_won,-0.2935
tackles,0.5622
interceptions,0.35
blocks,0.2637
tackles_won,1.0722
dribble_tackles,-0.1791
dribbles_vs,-0.296
pressures,-0.3193
pressure_regains,-0.7103
clearances,-0.2999
errors,-0.3758
aerials_won,-0.6586
aerials_lost,-1.0805
ball_recoveries,0.3314
pens_conceded,-0.3182
fouls,2.1879
cards_yellow_red,-0.1906
