position,RM
passes_completed,-1.3885
passes,-1.5174
dribbles_completed,0.3257
dribbles,0.1105
passes_completed_short,-0.7953
passes_short,-0.7357
passes_completed_medium,-1.3517
passes_medium,-1.377
passes_completed_long,-1.2418
passes_long,-1.1939
passes_total_distance,-1.4781
passes_free_kicks,-0.968
through_balls,-0.7252
passes_pressure,-0.8648
passes_switches,-0.8658
crosses,-0.0053
corner_kicks,-0.4808
passes_intercepted,-1.34
passes_blocked,0.0002
dispossessed,0.9689
goals,-0.0498
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2249
shots_on_target,0.1031
sca,-0.3567
gca,-1.0626
xg,-0.6196
crosses_into_penalty_area,0.8756
passes_into_final_third,-0.8554
passes_into_penalty_area,0.2379
progressive_passes,-0.7598
carry_progressive_distance,-0.7827
assisted_shots,-0.2972
fouled,1.0013
pens_won,-0.3695
tackles,-0.0208
interceptions,-0.9359
blocks,0.6295
tackles_won,-0.2772
dribble_tackles,-0.5883
dribbles_vs,-0.5959
pressures,-0.0294
pressure_regains,-0.4183
clearances,-0.4259
errors,-0.5457
aerials_won,0.0952
aerials_lost,1.0672
ball_recoveries,-1.021
pens_conceded,-0.4415
fouls,1.543
cards_yellow_red,-0.2618
