position,AM
minutes,1.194
passes_completed,1.3879
passes,1.478
dribbles_completed,1.0229
dribbles,1.2075
passes_completed_short,2.2174
passes_short,2.4325
passes_completed_medium,0.5845
passes_medium,0.6652
passes_completed_long,0.2684
passes_long,0.1193
passes_total_distance,0.8112
passes_free_kicks,0.475
through_balls,0.6266
passes_pressure,2.0232
passes_switches,-0.2801
crosses,0.5593
corner_kicks,0.19
passes_intercepted,3.019
passes_blocked,0.7645
dispossessed,0.8537
goals,0.294
assists,0.8563
pens_made,0.3615
pens_att,0.7375
shots_total,0.808
shots_on_target,0.6504
sca,1.6137
gca,1.2473
xg,0.7314
crosses_into_penalty_area,0.3161
passes_into_final_third,1.7949
passes_into_penalty_area,1.073
progressive_passes,1.6984
carry_progressive_distance,3.2686
assisted_shots,1.5561
fouled,1.5919
pens_won,-0.2935
tackles,0.5239
interceptions,-0.576
blocks,-0.2367
tackles_won,0.693
dribble_tackles,0.0406
dribbles_vs,0.8318
pressures,0.8431
pressure_regains,0.9863
clearances,-0.9235
errors,-0.3758
aerials_won,-0.8304
aerials_lost,-0.6947
ball_recoveries,-0.1474
pens_conceded,-0.3182
fouls,-0.5239
cards_yellow_red,0.8814
