position,WB
minutes,300.0
passes_completed,1.3069
passes,1.6957
dribbles_completed,-0.2504
dribbles,-0.0479
passes_completed_short,2.5989
passes_short,2.7918
passes_completed_medium,0.2291
passes_medium,0.625
passes_completed_long,-0.3452
passes_long,-0.005
passes_total_distance,0.5591
passes_free_kicks,1.8098
through_balls,-0.6322
passes_pressure,0.2765
passes_switches,0.5333
crosses,1.8334
corner_kicks,1.152
passes_intercepted,3.065
passes_blocked,2.076
dispossessed,-1.0754
goals,-0.724
assists,1.6343
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.019
shots_on_target,-0.2936
sca,-0.7053
gca,0.3244
xg,-0.8911
crosses_into_penalty_area,0.2104
passes_into_final_third,-0.1555
passes_into_penalty_area,0.5688
progressive_passes,-0.1356
carry_progressive_distance,0.883
assisted_shots,-0.103
fouled,1.1724
pens_won,-0.2937
tackles,0.1615
interceptions,-1.0103
blocks,0.0069
tackles_won,-0.7871
dribble_tackles,0.1511
dribbles_vs,-0.9144
pressures,-1.109
pressure_regains,-0.7284
clearances,0.0684
errors,-0.376
aerials_won,-0.5333
aerials_lost,-1.0161
ball_recoveries,0.2113
pens_conceded,-0.3183
fouls,-1.5591
cards_yellow_red,-0.1907
