position,RB
passes_completed,0.7901
passes,1.3619
dribbles_completed,0.4437
dribbles,0.4447
passes_completed_short,0.3319
passes_short,0.4842
passes_completed_medium,0.8913
passes_medium,1.2971
passes_completed_long,0.8948
passes_long,1.6347
passes_total_distance,0.8981
passes_free_kicks,-0.139
through_balls,-0.1607
passes_pressure,0.2271
passes_switches,0.6712
crosses,2.018
corner_kicks,-0.5249
passes_intercepted,1.0264
passes_blocked,2.2119
dispossessed,-0.4361
goals,-0.3427
assists,-0.2379
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8262
shots_on_target,-0.6618
sca,0.0343
gca,-0.1225
xg,-0.7116
crosses_into_penalty_area,2.6775
passes_into_final_third,1.1557
passes_into_penalty_area,1.3183
progressive_passes,1.5117
carry_progressive_distance,0.6071
assisted_shots,0.2284
fouled,-0.4296
pens_won,-0.2935
tackles,0.6485
interceptions,0.553
blocks,0.9685
tackles_won,0.6934
dribble_tackles,0.9398
dribbles_vs,0.5885
pressures,0.0613
pressure_regains,0.5327
clearances,0.2061
errors,-0.3758
aerials_won,-0.6014
aerials_lost,-0.7746
ball_recoveries,1.4691
pens_conceded,-0.3182
fouls,-0.3748
cards_yellow_red,-0.1906
