position,LW
passes_completed,1.0273
passes,0.8392
dribbles_completed,0.0606
dribbles,0.1829
passes_completed_short,0.673
passes_short,0.7282
passes_completed_medium,0.9632
passes_medium,0.8666
passes_completed_long,0.8201
passes_long,0.0622
passes_total_distance,0.9781
passes_free_kicks,-0.3063
through_balls,-0.0629
passes_pressure,0.9966
passes_switches,1.1357
crosses,-0.5016
corner_kicks,-0.3791
passes_intercepted,0.5959
passes_blocked,-0.1797
dispossessed,0.2247
goals,1.332
assists,1.1144
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0098
shots_on_target,0.5302
sca,0.8177
gca,0.7939
xg,1.3933
crosses_into_penalty_area,-0.2866
passes_into_final_third,0.9586
passes_into_penalty_area,0.3018
progressive_passes,0.4845
carry_progressive_distance,0.3405
assisted_shots,0.8658
fouled,-0.4653
pens_won,-0.3695
tackles,0.2831
interceptions,-0.145
blocks,-0.1262
tackles_won,0.4969
dribble_tackles,0.1667
dribbles_vs,0.5977
pressures,0.7671
pressure_regains,0.7404
clearances,-0.3713
errors,0.5132
aerials_won,0.3837
aerials_lost,0.4889
ball_recoveries,0.1493
pens_conceded,-0.4415
fouls,-0.0747
cards_yellow_red,-0.2618
