position,RB
passes_completed,0.6784
passes,0.7555
dribbles_completed,-0.5622
dribbles,-0.6401
passes_completed_short,0.8184
passes_short,0.8301
passes_completed_medium,0.5371
passes_medium,0.6039
passes_completed_long,0.0002
passes_long,0.2346
passes_total_distance,0.4648
passes_free_kicks,0.0698
through_balls,-0.1949
passes_pressure,0.0366
passes_switches,-0.0071
crosses,0.8989
corner_kicks,-0.5565
passes_intercepted,0.0221
passes_blocked,-0.0643
dispossessed,-0.7863
goals,-0.7238
assists,-0.2766
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0748
shots_on_target,-1.0285
sca,0.0225
gca,-0.4612
xg,-0.8908
crosses_into_penalty_area,1.5489
passes_into_final_third,0.1505
passes_into_penalty_area,0.332
progressive_passes,0.4719
carry_progressive_distance,0.6018
assisted_shots,-0.1552
fouled,-0.4151
pens_won,-0.2935
tackles,1.9001
interceptions,0.942
blocks,0.1701
tackles_won,1.6151
dribble_tackles,3.9515
dribbles_vs,3.1757
pressures,0.0409
pressure_regains,0.6685
clearances,1.1386
errors,0.9176
aerials_won,0.6012
aerials_lost,0.2104
ball_recoveries,0.0308
pens_conceded,-0.3182
fouls,0.253
cards_yellow_red,-0.1906
