position,RM
passes_completed,-0.8077
passes,-0.162
dribbles_completed,0.3849
dribbles,0.5327
passes_completed_short,-0.3963
passes_short,-0.2342
passes_completed_medium,-1.1124
passes_medium,-0.6925
passes_completed_long,-0.2571
passes_long,0.9418
passes_total_distance,-0.6816
passes_free_kicks,2.8096
through_balls,1.4601
passes_pressure,0.4699
passes_switches,2.3999
crosses,3.0034
corner_kicks,4.4873
passes_intercepted,2.2945
passes_blocked,-0.5719
dispossessed,-0.0781
goals,-0.7238
assists,3.963
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0938
shots_on_target,1.8658
sca,1.9129
gca,2.9298
xg,0.1697
crosses_into_penalty_area,0.1937
passes_into_final_third,-0.9022
passes_into_penalty_area,-0.3841
progressive_passes,0.0235
carry_progressive_distance,-0.5666
assisted_shots,2.4205
fouled,-0.0695
pens_won,-0.2935
tackles,-0.5708
interceptions,-1.0196
blocks,0.4339
tackles_won,-0.8032
dribble_tackles,-0.6556
dribbles_vs,-0.5835
pressures,1.0957
pressure_regains,0.9816
clearances,-0.1264
errors,-0.3758
aerials_won,0.3488
aerials_lost,0.8196
ball_recoveries,0.054
pens_conceded,-0.3182
fouls,1.3024
cards_yellow_red,-0.1906
