position,CM
passes_completed,-1.0721
passes,-1.0698
dribbles_completed,-0.3942
dribbles,-0.4584
passes_completed_short,-0.6831
passes_short,-0.6235
passes_completed_medium,-1.0882
passes_medium,-1.0275
passes_completed_long,-0.6458
passes_long,-0.4869
passes_total_distance,-1.0324
passes_free_kicks,0.267
through_balls,0.8625
passes_pressure,-0.6092
passes_switches,-0.3418
crosses,-0.4474
corner_kicks,-0.298
passes_intercepted,1.0184
passes_blocked,-0.5161
dispossessed,-0.1719
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3663
shots_on_target,-0.5673
sca,-0.6824
gca,-0.1724
xg,-0.7311
crosses_into_penalty_area,0.4819
passes_into_final_third,-0.4641
passes_into_penalty_area,0.1833
progressive_passes,-0.3077
carry_progressive_distance,-0.55
assisted_shots,-1.0317
fouled,-0.9054
pens_won,-0.3695
tackles,0.9417
interceptions,2.7648
blocks,0.4675
tackles_won,0.8017
dribble_tackles,1.2471
dribbles_vs,2.2794
pressures,1.8748
pressure_regains,0.9378
clearances,0.3261
errors,-0.5457
aerials_won,-0.2593
aerials_lost,-0.3523
ball_recoveries,1.4523
pens_conceded,-0.4415
fouls,1.2363
cards_yellow_red,-0.2618
