position,CM
passes_completed,3.0205
passes,3.0813
dribbles_completed,0.5832
dribbles,0.1433
passes_completed_short,2.9809
passes_short,2.9239
passes_completed_medium,2.0991
passes_medium,2.0989
passes_completed_long,2.9224
passes_long,2.6634
passes_total_distance,2.8732
passes_free_kicks,2.8859
through_balls,3.0563
passes_pressure,3.5546
passes_switches,4.18
crosses,1.4009
corner_kicks,2.9465
passes_intercepted,2.2462
passes_blocked,0.0
dispossessed,0.3525
goals,1.4456
assists,4.1608
pens_made,-0.2418
pens_att,-0.271
shots_total,1.063
shots_on_target,0.9429
sca,3.0028
gca,2.7787
xg,0.7748
crosses_into_penalty_area,0.823
passes_into_final_third,2.9559
passes_into_penalty_area,2.0961
progressive_passes,2.6729
carry_progressive_distance,1.5804
assisted_shots,4.1767
fouled,0.5727
pens_won,-0.2935
tackles,0.3276
interceptions,-0.2519
blocks,-1.0115
tackles_won,0.5636
dribble_tackles,-0.3097
dribbles_vs,0.0307
pressures,0.1497
pressure_regains,0.4604
clearances,-0.7872
errors,-0.3758
aerials_won,-0.8987
aerials_lost,-0.4916
ball_recoveries,0.7482
pens_conceded,-0.3182
fouls,-0.3583
cards_yellow_red,-0.1906
