position,RB
minutes,4666.0
passes_completed,0.5301
passes,0.9606
dribbles_completed,-0.8384
dribbles,-0.8621
passes_completed_short,0.8574
passes_short,0.8755
passes_completed_medium,0.245
passes_medium,0.4675
passes_completed_long,0.1418
passes_long,1.2048
passes_total_distance,0.3811
passes_free_kicks,0.0704
through_balls,-0.4955
passes_pressure,1.0186
passes_switches,0.692
crosses,1.6641
corner_kicks,-0.3736
passes_intercepted,0.403
passes_blocked,0.9503
dispossessed,-0.8256
goals,-0.724
assists,-0.3074
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4802
shots_on_target,-0.5561
sca,-0.3488
gca,-0.3238
xg,-0.7525
crosses_into_penalty_area,1.6736
passes_into_final_third,0.3124
passes_into_penalty_area,0.7132
progressive_passes,0.3895
carry_progressive_distance,-0.4546
assisted_shots,-0.1767
fouled,-0.936
pens_won,-0.2937
tackles,0.5195
interceptions,-0.0242
blocks,1.2573
tackles_won,0.2212
dribble_tackles,0.8607
dribbles_vs,0.0685
pressures,-0.3444
pressure_regains,-0.1471
clearances,0.3783
errors,0.0286
aerials_won,-0.3995
aerials_lost,-0.3258
ball_recoveries,0.7097
pens_conceded,-0.3183
fouls,-1.014
cards_yellow_red,-0.1907
