position,LW
passes_completed,-0.3623
passes,-0.3034
dribbles_completed,0.3208
dribbles,0.4439
passes_completed_short,-0.1519
passes_short,-0.017
passes_completed_medium,-0.3355
passes_medium,-0.2605
passes_completed_long,-0.4482
passes_long,-0.5056
passes_total_distance,-0.3542
passes_free_kicks,-0.7602
through_balls,0.3101
passes_pressure,-0.6446
passes_switches,-0.2552
crosses,0.1435
corner_kicks,0.4109
passes_intercepted,-0.0914
passes_blocked,0.8518
dispossessed,-0.0605
goals,0.546
assists,0.65
pens_made,0.8119
pens_att,0.6097
shots_total,0.9107
shots_on_target,1.2522
sca,1.0529
gca,0.567
xg,0.7646
crosses_into_penalty_area,0.2466
passes_into_final_third,-0.2137
passes_into_penalty_area,2.0186
progressive_passes,1.123
carry_progressive_distance,-0.2459
assisted_shots,0.8958
fouled,-0.2281
pens_won,0.7571
tackles,0.1294
interceptions,-1.081
blocks,-0.2607
tackles_won,0.3338
dribble_tackles,-0.0293
dribbles_vs,0.2161
pressures,-0.0153
pressure_regains,0.1603
clearances,-0.6683
errors,-0.3758
aerials_won,-0.6016
aerials_lost,-0.3145
ball_recoveries,-0.5194
pens_conceded,-0.3182
fouls,0.9697
cards_yellow_red,1.6817
