position,AM
minutes,990.0
passes_completed,1.7874
passes,1.7385
dribbles_completed,1.7637
dribbles,1.6884
passes_completed_short,3.065
passes_short,2.9335
passes_completed_medium,0.8096
passes_medium,0.8903
passes_completed_long,0.1046
passes_long,0.1752
passes_total_distance,1.0256
passes_free_kicks,1.4451
through_balls,1.3007
passes_pressure,3.806
passes_switches,0.0659
crosses,-0.2362
corner_kicks,0.7378
passes_intercepted,0.4864
passes_blocked,-0.0074
dispossessed,1.4659
goals,-0.203
assists,-0.7714
pens_made,-0.2419
pens_att,1.5359
shots_total,0.3924
shots_on_target,0.0853
sca,2.4502
gca,-0.2014
xg,0.8071
crosses_into_penalty_area,-0.5292
passes_into_final_third,1.4383
passes_into_penalty_area,2.9574
progressive_passes,1.9041
carry_progressive_distance,2.5727
assisted_shots,1.8686
fouled,2.6346
pens_won,1.8621
tackles,0.183
interceptions,-1.0673
blocks,-0.7792
tackles_won,0.8663
dribble_tackles,-0.4749
dribbles_vs,-0.3693
pressures,1.4693
pressure_regains,0.9246
clearances,-0.9608
errors,-0.376
aerials_won,-0.9542
aerials_lost,-0.3832
ball_recoveries,-0.4409
pens_conceded,-0.3183
fouls,-0.278
cards_yellow_red,-0.1907
