position,CM
passes_completed,1.4117
passes,1.0957
dribbles_completed,0.431
dribbles,0.2127
passes_completed_short,1.5788
passes_short,1.4255
passes_completed_medium,1.1801
passes_medium,0.9947
passes_completed_long,0.362
passes_long,-0.0749
passes_total_distance,1.0297
passes_free_kicks,0.114
through_balls,0.6799
passes_pressure,0.8219
passes_switches,-0.1253
crosses,-0.6775
corner_kicks,-0.5565
passes_intercepted,1.0066
passes_blocked,-0.6217
dispossessed,0.052
goals,-0.5116
assists,-0.1774
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8661
shots_on_target,-0.7563
sca,-0.2367
gca,-0.3511
xg,-0.5982
crosses_into_penalty_area,-0.7195
passes_into_final_third,0.8928
passes_into_penalty_area,-0.439
progressive_passes,0.4812
carry_progressive_distance,0.1794
assisted_shots,-0.2254
fouled,-0.0142
pens_won,-0.2935
tackles,0.836
interceptions,1.2272
blocks,0.8504
tackles_won,1.207
dribble_tackles,0.5234
dribbles_vs,0.6832
pressures,0.975
pressure_regains,0.8486
clearances,-0.3464
errors,2.7301
aerials_won,-0.7269
aerials_lost,-0.8273
ball_recoveries,-0.0843
pens_conceded,-0.3182
fouls,0.9537
cards_yellow_red,-0.1906
