position,FW
minutes,332.0
passes_completed,-1.1065
passes,-0.8872
dribbles_completed,-0.346
dribbles,-0.5326
passes_completed_short,-0.9441
passes_short,-0.5781
passes_completed_medium,-0.9497
passes_medium,-0.711
passes_completed_long,-1.341
passes_long,-1.3531
passes_total_distance,-1.2698
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.1827
passes_switches,-1.1044
crosses,-0.6888
corner_kicks,-0.5567
passes_intercepted,-1.2223
passes_blocked,0.9047
dispossessed,-0.4946
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9546
shots_on_target,0.3001
sca,0.52
gca,1.4018
xg,-0.112
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.4605
passes_into_penalty_area,-0.884
progressive_passes,-1.1898
carry_progressive_distance,-0.5086
assisted_shots,-0.2276
fouled,-0.9332
pens_won,-0.2937
tackles,-1.9693
interceptions,-1.6376
blocks,-1.0728
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.6539
pressures,0.2173
pressure_regains,0.1305
clearances,-0.3626
errors,-0.376
aerials_won,1.0457
aerials_lost,1.4889
ball_recoveries,-0.489
pens_conceded,-0.3183
fouls,0.5895
cards_yellow_red,-0.1907
