position,RB
passes_completed,0.6058
passes,0.5798
dribbles_completed,-0.7883
dribbles,-0.7314
passes_completed_short,1.1456
passes_short,1.176
passes_completed_medium,0.4452
passes_medium,0.5579
passes_completed_long,-0.6148
passes_long,-0.7675
passes_total_distance,0.1491
passes_free_kicks,-0.3806
through_balls,-0.3986
passes_pressure,0.1604
passes_switches,-0.9181
crosses,-0.1579
corner_kicks,-0.5408
passes_intercepted,0.2268
passes_blocked,0.5144
dispossessed,-0.6878
goals,-0.1576
assists,-0.3751
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6051
shots_on_target,-0.2618
sca,-0.6364
gca,-0.2775
xg,-0.1693
crosses_into_penalty_area,0.0812
passes_into_final_third,-0.0619
passes_into_penalty_area,-0.0717
progressive_passes,0.6435
carry_progressive_distance,-0.6755
assisted_shots,-0.3311
fouled,-0.2636
pens_won,0.0968
tackles,0.1166
interceptions,1.2546
blocks,0.4446
tackles_won,0.0644
dribble_tackles,0.6552
dribbles_vs,0.196
pressures,-0.4132
pressure_regains,0.0458
clearances,1.027
errors,-0.0305
aerials_won,1.4316
aerials_lost,0.5029
ball_recoveries,0.2274
pens_conceded,-0.3182
fouls,-0.1511
cards_yellow_red,-0.1906
