position,CB
minutes,2086.0
passes_completed,2.2205
passes,1.8786
dribbles_completed,-1.0522
dribbles,-1.0917
passes_completed_short,1.2953
passes_short,1.1045
passes_completed_medium,2.5366
passes_medium,2.3592
passes_completed_long,1.47
passes_long,0.8189
passes_total_distance,2.1219
passes_free_kicks,-0.1566
through_balls,-0.6322
passes_pressure,0.2992
passes_switches,-0.4243
crosses,-0.9936
corner_kicks,-0.5157
passes_intercepted,-0.9475
passes_blocked,-0.7946
dispossessed,-1.1708
goals,-0.2295
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0169
shots_on_target,-0.7117
sca,-1.1536
gca,-1.0103
xg,-0.7981
crosses_into_penalty_area,-0.6981
passes_into_final_third,2.4198
passes_into_penalty_area,-0.8356
progressive_passes,0.6794
carry_progressive_distance,0.7857
assisted_shots,-0.8999
fouled,-0.9079
pens_won,-0.2937
tackles,0.5333
interceptions,0.7984
blocks,0.4297
tackles_won,0.2763
dribble_tackles,0.276
dribbles_vs,0.0565
pressures,-0.6529
pressure_regains,-0.0908
clearances,1.1669
errors,-0.376
aerials_won,-0.0515
aerials_lost,0.4205
ball_recoveries,1.1596
pens_conceded,0.8653
fouls,-0.7172
cards_yellow_red,-0.1907
