position,DM
minutes,339.0
passes_completed,1.33
passes,1.1597
dribbles_completed,-0.3645
dribbles,-0.5478
passes_completed_short,0.9553
passes_short,0.9617
passes_completed_medium,0.7362
passes_medium,0.5106
passes_completed_long,1.9144
passes_long,1.3368
passes_total_distance,1.3464
passes_free_kicks,0.8575
through_balls,1.2493
passes_pressure,0.2199
passes_switches,0.0271
crosses,-0.479
corner_kicks,-0.5567
passes_intercepted,0.0093
passes_blocked,0.8475
dispossessed,-0.814
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3465
shots_on_target,-0.3782
sca,0.6899
gca,-1.0103
xg,-0.3189
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.4654
passes_into_penalty_area,0.7681
progressive_passes,1.8556
carry_progressive_distance,-0.8277
assisted_shots,0.8922
fouled,-0.5895
pens_won,-0.2937
tackles,1.802
interceptions,0.0279
blocks,0.9878
tackles_won,1.8779
dribble_tackles,2.7806
dribbles_vs,2.7098
pressures,3.7121
pressure_regains,4.2507
clearances,0.2635
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.5003
ball_recoveries,1.5872
pens_conceded,-0.3183
fouls,0.9651
cards_yellow_red,-0.1907
