position,RM
minutes,-0.7055
passes_completed,-1.0332
passes,-0.8171
dribbles_completed,-0.3901
dribbles,-0.6123
passes_completed_short,-0.8193
passes_short,-0.7612
passes_completed_medium,-1.1554
passes_medium,-0.9498
passes_completed_long,-0.2804
passes_long,0.0316
passes_total_distance,-0.8821
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.7679
passes_switches,0.2613
crosses,0.1393
corner_kicks,-0.3731
passes_intercepted,-0.9512
passes_blocked,0.3916
dispossessed,0.3348
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7232
shots_on_target,-0.555
sca,-1.051
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.167
passes_into_final_third,0.5057
passes_into_penalty_area,-1.0053
progressive_passes,0.1713
carry_progressive_distance,-0.2237
assisted_shots,-0.5626
fouled,0.1626
pens_won,-0.2935
tackles,1.4618
interceptions,1.999
blocks,-0.2243
tackles_won,1.5429
dribble_tackles,1.1208
dribbles_vs,0.2997
pressures,0.8088
pressure_regains,1.4181
clearances,-0.6661
errors,3.6765
aerials_won,1.7802
aerials_lost,1.8845
ball_recoveries,-0.7746
pens_conceded,-0.3182
fouls,0.772
cards_yellow_red,-0.1906
