position,LB
passes_completed,0.1684
passes,0.3984
dribbles_completed,0.2495
dribbles,0.2138
passes_completed_short,0.3648
passes_short,0.3617
passes_completed_medium,0.0142
passes_medium,0.1013
passes_completed_long,0.0799
passes_long,0.798
passes_total_distance,0.1261
passes_free_kicks,-0.1006
through_balls,-0.632
passes_pressure,-0.6062
passes_switches,0.501
crosses,1.0965
corner_kicks,-0.3095
passes_intercepted,-0.1492
passes_blocked,0.4144
dispossessed,-0.2954
goals,-0.7238
assists,-0.3538
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2361
shots_on_target,-0.6458
sca,-0.2006
gca,-0.5469
xg,-0.5916
crosses_into_penalty_area,0.6222
passes_into_final_third,-0.3819
passes_into_penalty_area,-0.168
progressive_passes,-0.3899
carry_progressive_distance,0.6864
assisted_shots,0.1745
fouled,-0.6806
pens_won,-0.2935
tackles,0.9267
interceptions,0.7571
blocks,1.2493
tackles_won,0.8035
dribble_tackles,0.9055
dribbles_vs,0.598
pressures,-0.3054
pressure_regains,0.2834
clearances,2.2441
errors,0.7157
aerials_won,0.3299
aerials_lost,-0.5162
ball_recoveries,0.3038
pens_conceded,1.1095
fouls,1.5801
cards_yellow_red,-0.1906
