position,CM
minutes,1862.0
passes_completed,1.7349
passes,1.9686
dribbles_completed,1.9009
dribbles,1.6138
passes_completed_short,2.2702
passes_short,2.4298
passes_completed_medium,0.9987
passes_medium,1.0987
passes_completed_long,1.0463
passes_long,1.0523
passes_total_distance,1.3865
passes_free_kicks,0.9171
through_balls,4.1636
passes_pressure,3.1736
passes_switches,1.4528
crosses,0.0999
corner_kicks,1.6457
passes_intercepted,3.0144
passes_blocked,0.957
dispossessed,0.7185
goals,0.6612
assists,2.7169
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0124
shots_on_target,0.8668
sca,2.6726
gca,4.7958
xg,1.0537
crosses_into_penalty_area,-0.1669
passes_into_final_third,0.9807
passes_into_penalty_area,2.9254
progressive_passes,2.9918
carry_progressive_distance,1.5135
assisted_shots,2.7697
fouled,-0.686
pens_won,-0.2937
tackles,-0.1956
interceptions,-0.5258
blocks,-0.3756
tackles_won,-0.1458
dribble_tackles,-0.7979
dribbles_vs,0.187
pressures,0.2625
pressure_regains,0.8811
clearances,-0.8118
errors,0.6379
aerials_won,-0.2615
aerials_lost,-0.5745
ball_recoveries,0.2642
pens_conceded,-0.3183
fouls,-1.0272
cards_yellow_red,-0.1907
