position,AM
minutes,492.0
passes_completed,-0.7818
passes,-0.9711
dribbles_completed,1.1771
dribbles,1.3347
passes_completed_short,-0.4341
passes_short,-0.4754
passes_completed_medium,-0.8852
passes_medium,-0.9205
passes_completed_long,-1.0744
passes_long,-1.1845
passes_total_distance,-0.9182
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.5094
passes_switches,-1.0029
crosses,-0.2307
corner_kicks,-0.5567
passes_intercepted,-0.1425
passes_blocked,-1.0642
dispossessed,2.3116
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2097
shots_on_target,-0.1321
sca,0.2501
gca,-0.1965
xg,-0.1025
crosses_into_penalty_area,-0.2037
passes_into_final_third,-0.5053
passes_into_penalty_area,0.1225
progressive_passes,-0.7688
carry_progressive_distance,0.9885
assisted_shots,-0.082
fouled,1.7955
pens_won,-0.2937
tackles,1.0623
interceptions,-0.1075
blocks,-0.9134
tackles_won,0.7228
dribble_tackles,-0.9534
dribbles_vs,-0.8972
pressures,1.6525
pressure_regains,1.6684
clearances,-0.3546
errors,-0.376
aerials_won,-0.5849
aerials_lost,1.1431
ball_recoveries,-0.1591
pens_conceded,-0.3183
fouls,-1.1561
cards_yellow_red,-0.1907
