position,LW
minutes,0.7954
passes_completed,0.2157
passes,0.2427
dribbles_completed,2.6879
dribbles,2.9438
passes_completed_short,0.5821
passes_short,0.6454
passes_completed_medium,0.0001
passes_medium,0.0735
passes_completed_long,-0.1992
passes_long,-0.2894
passes_total_distance,0.0254
passes_free_kicks,-0.6158
through_balls,-0.073
passes_pressure,0.9045
passes_switches,0.0039
crosses,0.8866
corner_kicks,-0.2505
passes_intercepted,0.5767
passes_blocked,1.1964
dispossessed,2.7099
goals,1.6369
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.8088
shots_on_target,1.9486
sca,1.566
gca,1.1581
xg,2.0812
crosses_into_penalty_area,0.5668
passes_into_final_third,0.0748
passes_into_penalty_area,0.7211
progressive_passes,0.3275
carry_progressive_distance,2.0436
assisted_shots,0.9502
fouled,2.0991
pens_won,-0.3681
tackles,0.3349
interceptions,-0.233
blocks,-0.0631
tackles_won,0.3398
dribble_tackles,0.1079
dribbles_vs,0.6388
pressures,1.3919
pressure_regains,1.0512
clearances,-0.4256
errors,-0.5331
aerials_won,0.1184
aerials_lost,1.1725
ball_recoveries,0.3627
pens_conceded,-0.4889
fouls,1.3126
cards_yellow_red,-0.3235
