position,RW
minutes,-0.8265
passes_completed,-0.661
passes,-0.7079
dribbles_completed,-0.5347
dribbles,-0.5589
passes_completed_short,-0.5955
passes_short,-0.6203
passes_completed_medium,-0.6445
passes_medium,-0.6639
passes_completed_long,-0.6229
passes_long,-0.6496
passes_total_distance,-0.6733
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.6867
passes_switches,-0.7076
crosses,-0.4245
corner_kicks,-0.1278
passes_intercepted,-0.4957
passes_blocked,-0.5976
dispossessed,-0.4869
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.3713
sca,-0.4275
gca,-0.3146
xg,-0.3641
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5395
passes_into_penalty_area,-0.4069
progressive_passes,-0.5642
carry_progressive_distance,-0.6725
assisted_shots,-0.4544
fouled,-0.5929
pens_won,-0.3681
tackles,-0.757
interceptions,-0.696
blocks,-0.8077
tackles_won,-0.7488
dribble_tackles,-0.8012
dribbles_vs,-0.7344
pressures,-0.7598
pressure_regains,-0.7351
clearances,-0.6104
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.7195
ball_recoveries,-0.773
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
