position,WB
minutes,-0.4498
passes_completed,0.0211
passes,0.1471
dribbles_completed,0.7855
dribbles,0.3945
passes_completed_short,0.0917
passes_short,-0.0004
passes_completed_medium,0.0004
passes_medium,0.0366
passes_completed_long,-0.0602
passes_long,0.2956
passes_total_distance,0.0021
passes_free_kicks,0.4253
through_balls,-0.632
passes_pressure,0.3517
passes_switches,0.6855
crosses,1.7303
corner_kicks,1.2867
passes_intercepted,-0.4197
passes_blocked,0.9696
dispossessed,-0.0266
goals,1.0334
assists,0.0483
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2549
shots_on_target,0.725
sca,0.9741
gca,0.8086
xg,0.284
crosses_into_penalty_area,0.9569
passes_into_final_third,-0.3105
passes_into_penalty_area,0.4506
progressive_passes,0.0383
carry_progressive_distance,2.3053
assisted_shots,0.3662
fouled,1.097
pens_won,2.1298
tackles,-0.033
interceptions,0.2863
blocks,0.2201
tackles_won,0.1301
dribble_tackles,0.7277
dribbles_vs,-0.1695
pressures,-0.4561
pressure_regains,0.3264
clearances,-0.2151
errors,-0.3758
aerials_won,-0.3139
aerials_lost,0.4778
ball_recoveries,-0.2019
pens_conceded,-0.3182
fouls,-1.5475
cards_yellow_red,-0.1906
