position,LW
minutes,-0.4098
passes_completed,-0.7623
passes,-0.7084
dribbles_completed,0.9609
dribbles,0.9894
passes_completed_short,-0.399
passes_short,-0.2545
passes_completed_medium,-0.7866
passes_medium,-0.7978
passes_completed_long,-0.8145
passes_long,-0.6492
passes_total_distance,-0.8467
passes_free_kicks,-0.4602
through_balls,0.0425
passes_pressure,-0.2437
passes_switches,-0.3748
crosses,0.4344
corner_kicks,-0.2854
passes_intercepted,-1.1877
passes_blocked,0.0803
dispossessed,0.7397
goals,0.9127
assists,-0.008
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8759
shots_on_target,0.3712
sca,-0.5972
gca,-0.1631
xg,0.1349
crosses_into_penalty_area,-0.5138
passes_into_final_third,-0.5176
passes_into_penalty_area,0.0321
progressive_passes,-0.7157
carry_progressive_distance,0.5476
assisted_shots,-0.8483
fouled,-0.6362
pens_won,-0.2935
tackles,-1.2925
interceptions,-0.8409
blocks,-0.1061
tackles_won,-0.837
dribble_tackles,-1.4373
dribbles_vs,-0.5171
pressures,-0.2418
pressure_regains,0.1052
clearances,-0.6713
errors,-0.3758
aerials_won,-0.9452
aerials_lost,-0.734
ball_recoveries,-0.495
pens_conceded,-0.3182
fouls,-0.5027
cards_yellow_red,-0.1906
