position,FW
minutes,3.2327
passes_completed,-0.8013
passes,-0.7758
dribbles_completed,0.6825
dribbles,0.8851
passes_completed_short,-0.1368
passes_short,0.0265
passes_completed_medium,-1.0031
passes_medium,-0.9659
passes_completed_long,-1.0905
passes_long,-1.2106
passes_total_distance,-1.0117
passes_free_kicks,-0.9132
through_balls,0.2054
passes_pressure,-0.7865
passes_switches,-0.6489
crosses,0.8677
corner_kicks,-0.4942
passes_intercepted,0.0201
passes_blocked,0.7032
dispossessed,0.7399
goals,3.0385
assists,1.5449
pens_made,1.3193
pens_att,1.0338
shots_total,2.4774
shots_on_target,2.7687
sca,0.8666
gca,1.7351
xg,3.4292
crosses_into_penalty_area,0.0318
passes_into_final_third,-0.95
passes_into_penalty_area,0.6225
progressive_passes,-0.5515
carry_progressive_distance,0.3859
assisted_shots,0.4715
fouled,-0.1571
pens_won,0.0178
tackles,-1.2536
interceptions,-1.1428
blocks,-1.0707
tackles_won,-1.1698
dribble_tackles,-1.1939
dribbles_vs,-1.1228
pressures,-0.5172
pressure_regains,-0.4805
clearances,-0.9045
errors,-0.1005
aerials_won,-0.7536
aerials_lost,-0.3861
ball_recoveries,-1.2298
pens_conceded,-0.3182
fouls,-0.662
cards_yellow_red,-0.1906
