position,CB
minutes,3737.0
passes_completed,1.1488
passes,0.7683
dribbles_completed,-0.7911
dribbles,-0.9408
passes_completed_short,0.0511
passes_short,-0.1968
passes_completed_medium,1.8107
passes_medium,1.6224
passes_completed_long,0.9417
passes_long,0.3748
passes_total_distance,1.3227
passes_free_kicks,1.3934
through_balls,-0.2908
passes_pressure,0.2228
passes_switches,-0.5693
crosses,-0.9572
corner_kicks,-0.5567
passes_intercepted,-0.9545
passes_blocked,-1.4786
dispossessed,-1.3059
goals,-0.586
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8526
shots_on_target,-0.7338
sca,-1.112
gca,-1.0103
xg,-0.7354
crosses_into_penalty_area,-0.6804
passes_into_final_third,-0.1356
passes_into_penalty_area,-1.082
progressive_passes,-0.5921
carry_progressive_distance,0.3709
assisted_shots,-1.0152
fouled,-0.8196
pens_won,-0.2937
tackles,0.397
interceptions,-0.1771
blocks,0.7534
tackles_won,0.2274
dribble_tackles,0.029
dribbles_vs,-0.8683
pressures,-0.9272
pressure_regains,-0.5391
clearances,1.798
errors,0.1292
aerials_won,1.4809
aerials_lost,-0.2768
ball_recoveries,0.3846
pens_conceded,0.3424
fouls,-0.5627
cards_yellow_red,-0.1907
