position,CM
minutes,1088.0
passes_completed,2.3889
passes,2.1231
dribbles_completed,-0.4218
dribbles,-0.7068
passes_completed_short,1.8909
passes_short,1.8425
passes_completed_medium,2.2503
passes_medium,2.1553
passes_completed_long,1.8086
passes_long,1.0036
passes_total_distance,2.3145
passes_free_kicks,1.5157
through_balls,-0.6322
passes_pressure,1.0398
passes_switches,1.1748
crosses,-0.9313
corner_kicks,-0.3211
passes_intercepted,1.6326
passes_blocked,-0.7786
dispossessed,-0.5724
goals,-0.724
assists,-0.1081
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3748
shots_on_target,-0.8262
sca,0.6695
gca,-0.2743
xg,-0.6534
crosses_into_penalty_area,-0.2656
passes_into_final_third,2.0243
passes_into_penalty_area,0.1151
progressive_passes,2.2365
carry_progressive_distance,-0.0128
assisted_shots,0.8617
fouled,0.4583
pens_won,-0.2937
tackles,1.0663
interceptions,1.4761
blocks,1.16
tackles_won,1.2015
dribble_tackles,1.1909
dribbles_vs,2.2097
pressures,1.766
pressure_regains,1.5581
clearances,-0.6668
errors,-0.376
aerials_won,-0.4711
aerials_lost,-0.8981
ball_recoveries,2.1944
pens_conceded,1.951
fouls,0.5007
cards_yellow_red,-0.1907
