position,CM
minutes,316.0
passes_completed,1.0946
passes,0.9994
dribbles_completed,0.6411
dribbles,0.469
passes_completed_short,1.157
passes_short,1.2813
passes_completed_medium,0.9322
passes_medium,0.9126
passes_completed_long,0.6229
passes_long,0.2643
passes_total_distance,0.8827
passes_free_kicks,-0.3499
through_balls,-0.6322
passes_pressure,2.0095
passes_switches,0.4357
crosses,0.0386
corner_kicks,0.5248
passes_intercepted,0.1452
passes_blocked,-1.4496
dispossessed,2.1307
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7342
shots_on_target,-1.029
sca,0.8623
gca,0.2568
xg,-0.4818
crosses_into_penalty_area,0.1567
passes_into_final_third,-0.0554
passes_into_penalty_area,0.9192
progressive_passes,0.3147
carry_progressive_distance,0.8872
assisted_shots,1.4678
fouled,-0.8961
pens_won,-0.2937
tackles,-0.9579
interceptions,-1.042
blocks,-1.0081
tackles_won,-1.3383
dribble_tackles,-1.4379
dribbles_vs,-1.3029
pressures,1.8383
pressure_regains,1.0315
clearances,-0.844
errors,-0.376
aerials_won,0.8695
aerials_lost,1.0396
ball_recoveries,0.2583
pens_conceded,-0.3183
fouls,-0.1998
cards_yellow_red,-0.1907
