position,CB
minutes,8793.0
passes_completed,-0.428
passes,-0.6058
dribbles_completed,-1.0619
dribbles,-1.1423
passes_completed_short,-0.9937
passes_short,-1.1396
passes_completed_medium,-0.0675
passes_medium,-0.1839
passes_completed_long,0.2299
passes_long,0.0667
passes_total_distance,-0.1264
passes_free_kicks,0.1615
through_balls,-0.6322
passes_pressure,-1.0469
passes_switches,-0.6273
crosses,-1.1022
corner_kicks,-0.547
passes_intercepted,-0.7781
passes_blocked,-1.193
dispossessed,-1.1833
goals,-0.3134
assists,-0.6893
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8602
shots_on_target,-0.6526
sca,-1.3879
gca,-0.8737
xg,-0.5749
crosses_into_penalty_area,-0.7421
passes_into_final_third,-0.4346
passes_into_penalty_area,-1.1959
progressive_passes,-0.7661
carry_progressive_distance,-0.6962
assisted_shots,-1.2046
fouled,-0.9604
pens_won,-0.2937
tackles,-0.1519
interceptions,1.4873
blocks,0.4003
tackles_won,-0.4223
dribble_tackles,-0.1368
dribbles_vs,-0.6007
pressures,-1.6316
pressure_regains,-1.5038
clearances,1.8876
errors,1.3415
aerials_won,0.5627
aerials_lost,-0.477
ball_recoveries,0.5543
pens_conceded,0.5241
fouls,-0.7187
cards_yellow_red,-0.1907
