position,CB
minutes,-0.848
passes_completed,-0.7293
passes,-0.765
dribbles_completed,-0.6858
dribbles,-0.6655
passes_completed_short,-0.7551
passes_short,-0.7711
passes_completed_medium,-0.6518
passes_medium,-0.6768
passes_completed_long,-0.5903
passes_long,-0.6191
passes_total_distance,-0.6943
passes_free_kicks,-0.4867
through_balls,-0.5
passes_pressure,-0.7919
passes_switches,-0.5799
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.5976
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.6613
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.6507
progressive_passes,-0.6854
carry_progressive_distance,-0.7281
assisted_shots,-0.6747
fouled,-0.6437
pens_won,-0.3681
tackles,-0.6441
interceptions,-0.6604
blocks,-0.7013
tackles_won,-0.6311
dribble_tackles,-0.4804
dribbles_vs,-0.5627
pressures,-0.8051
pressure_regains,-0.822
clearances,-0.3538
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.7195
ball_recoveries,-0.7132
pens_conceded,-0.4889
fouls,-0.8377
cards_yellow_red,-0.3235
