position,WB
passes_completed,0.3841
passes,0.3999
dribbles_completed,0.957
dribbles,0.6424
passes_completed_short,0.4604
passes_short,0.4209
passes_completed_medium,0.4998
passes_medium,0.5648
passes_completed_long,-0.399
passes_long,-0.3121
passes_total_distance,0.1694
passes_free_kicks,-0.6769
through_balls,-0.0948
passes_pressure,-0.1722
passes_switches,-0.4259
crosses,0.2001
corner_kicks,-0.4808
passes_intercepted,0.0936
passes_blocked,0.3202
dispossessed,-0.0132
goals,-0.7415
assists,0.7823
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5168
shots_on_target,-0.5427
sca,-0.2468
gca,0.4689
xg,-0.7086
crosses_into_penalty_area,0.6466
passes_into_final_third,0.1384
passes_into_penalty_area,0.1172
progressive_passes,0.0253
carry_progressive_distance,0.7721
assisted_shots,-0.2112
fouled,-0.4311
pens_won,-0.3695
tackles,0.9334
interceptions,1.7797
blocks,1.649
tackles_won,0.764
dribble_tackles,0.7474
dribbles_vs,0.5068
pressures,0.0646
pressure_regains,0.0179
clearances,0.0239
errors,0.4622
aerials_won,-0.4773
aerials_lost,-0.6725
ball_recoveries,0.4164
pens_conceded,-0.4415
fouls,1.1975
cards_yellow_red,-0.2618
