position,DM
minutes,542.0
passes_completed,-0.2162
passes,-0.268
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,0.0662
passes_short,0.0005
passes_completed_medium,-0.2012
passes_medium,-0.2395
passes_completed_long,-0.5174
passes_long,-0.6957
passes_total_distance,-0.2641
passes_free_kicks,-0.4342
through_balls,0.5446
passes_pressure,-0.4716
passes_switches,-1.039
crosses,-0.1772
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,1.2858
dispossessed,-0.4753
goals,1.1795
assists,-0.7714
pens_made,-0.2419
pens_att,3.0296
shots_total,-0.8097
shots_on_target,-0.2149
sca,-0.0625
gca,-0.2716
xg,0.1826
crosses_into_penalty_area,-0.2634
passes_into_final_third,0.1037
passes_into_penalty_area,-0.0095
progressive_passes,-0.0363
carry_progressive_distance,-1.2778
assisted_shots,0.0353
fouled,-0.5438
pens_won,-0.2937
tackles,0.3895
interceptions,-0.9431
blocks,0.2592
tackles_won,0.7771
dribble_tackles,-0.1186
dribbles_vs,0.7608
pressures,0.6989
pressure_regains,-0.1696
clearances,-0.3156
errors,-0.376
aerials_won,-0.1344
aerials_lost,0.225
ball_recoveries,0.6713
pens_conceded,-0.3183
fouls,-0.1623
cards_yellow_red,-0.1907
