position,RM
minutes,1080.0
passes_completed,0.1665
passes,0.4213
dribbles_completed,-0.7831
dribbles,-0.4769
passes_completed_short,0.0757
passes_short,0.0937
passes_completed_medium,0.0672
passes_medium,0.2081
passes_completed_long,0.4492
passes_long,0.8975
passes_total_distance,0.2954
passes_free_kicks,2.0262
through_balls,-0.0416
passes_pressure,1.6626
passes_switches,1.7294
crosses,2.3008
corner_kicks,1.9747
passes_intercepted,1.8539
passes_blocked,1.0542
dispossessed,0.4713
goals,1.1865
assists,-0.1032
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6004
shots_on_target,0.401
sca,0.2814
gca,-0.2688
xg,0.5459
crosses_into_penalty_area,0.0335
passes_into_final_third,0.621
passes_into_penalty_area,-0.0047
progressive_passes,1.5204
carry_progressive_distance,-0.2137
assisted_shots,0.3997
fouled,-0.9902
pens_won,-0.2937
tackles,-0.4896
interceptions,0.8021
blocks,0.924
tackles_won,-0.962
dribble_tackles,-0.1138
dribbles_vs,1.4568
pressures,1.2845
pressure_regains,1.2628
clearances,-0.7646
errors,-0.376
aerials_won,-1.0534
aerials_lost,-0.462
ball_recoveries,-0.3168
pens_conceded,-0.3183
fouls,-0.2903
cards_yellow_red,-0.1907
