position,CB
minutes,-0.7338
passes_completed,-0.2951
passes,-0.4147
dribbles_completed,-0.5095
dribbles,-0.5741
passes_completed_short,-0.4151
passes_short,-0.4657
passes_completed_medium,-0.1346
passes_medium,-0.2263
passes_completed_long,-0.3063
passes_long,-0.4695
passes_total_distance,-0.2641
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.713
passes_switches,-0.4157
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.7222
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.6888
gca,-0.6302
xg,-0.4364
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.344
passes_into_penalty_area,-0.6203
progressive_passes,-0.4344
carry_progressive_distance,-0.4888
assisted_shots,-0.6196
fouled,-0.7707
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.4467
blocks,-0.7226
tackles_won,-0.7194
dribble_tackles,-0.4804
dribbles_vs,-0.639
pressures,-0.7511
pressure_regains,-0.7588
clearances,-0.1381
errors,0.2502
aerials_won,-0.4922
aerials_lost,-0.5115
ball_recoveries,-0.6833
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
