position,DM
minutes,1645.0
passes_completed,1.5969
passes,1.508
dribbles_completed,-0.0966
dribbles,-0.2295
passes_completed_short,0.7285
passes_short,0.7306
passes_completed_medium,1.8419
passes_medium,1.7894
passes_completed_long,1.3871
passes_long,0.9742
passes_total_distance,1.6575
passes_free_kicks,0.14
through_balls,0.1433
passes_pressure,0.7097
passes_switches,-0.2227
crosses,-0.8652
corner_kicks,-0.5567
passes_intercepted,0.8355
passes_blocked,-0.4277
dispossessed,-0.61
goals,-0.724
assists,-0.3327
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9313
shots_on_target,-0.8948
sca,-0.1699
gca,-0.7669
xg,-0.5373
crosses_into_penalty_area,-0.6572
passes_into_final_third,2.8003
passes_into_penalty_area,-0.4523
progressive_passes,2.2551
carry_progressive_distance,0.5329
assisted_shots,-0.0598
fouled,0.0348
pens_won,-0.2937
tackles,1.1394
interceptions,1.7947
blocks,0.1431
tackles_won,1.1297
dribble_tackles,0.8803
dribbles_vs,1.3725
pressures,0.2355
pressure_regains,0.2658
clearances,-0.1589
errors,-0.376
aerials_won,-0.2561
aerials_lost,-0.7025
ball_recoveries,1.8847
pens_conceded,1.1826
fouls,-0.2727
cards_yellow_red,-0.1907
