position,DM
passes_completed,-0.0522
passes,-0.2016
dribbles_completed,0.0804
dribbles,-0.2043
passes_completed_short,-0.091
passes_short,-0.0708
passes_completed_medium,0.1054
passes_medium,-0.0326
passes_completed_long,-0.2443
passes_long,-0.4246
passes_total_distance,-0.1127
passes_free_kicks,-0.0691
through_balls,-0.3282
passes_pressure,-0.6592
passes_switches,-0.4845
crosses,-0.6584
corner_kicks,-0.4351
passes_intercepted,-0.326
passes_blocked,-0.1546
dispossessed,-0.307
goals,-0.2088
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.534
shots_on_target,-0.3575
sca,-0.2487
gca,-1.0626
xg,-0.584
crosses_into_penalty_area,-0.1773
passes_into_final_third,0.1952
passes_into_penalty_area,-0.5179
progressive_passes,-0.4302
carry_progressive_distance,-0.7179
assisted_shots,-0.2708
fouled,-0.6311
pens_won,-0.3695
tackles,0.53
interceptions,1.4255
blocks,0.4085
tackles_won,0.7309
dribble_tackles,0.1147
dribbles_vs,-0.2702
pressures,0.2738
pressure_regains,0.4033
clearances,-0.2682
errors,-0.5457
aerials_won,-0.1141
aerials_lost,-0.2782
ball_recoveries,1.1662
pens_conceded,-0.4415
fouls,-0.1959
cards_yellow_red,-0.2618
