position,CB
minutes,341.0
passes_completed,-0.2335
passes,-0.4411
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.5278
passes_short,-0.8551
passes_completed_medium,-0.1091
passes_medium,-0.386
passes_completed_long,0.3693
passes_long,0.7143
passes_total_distance,-0.0185
passes_free_kicks,0.2236
through_balls,1.2383
passes_pressure,-1.7851
passes_switches,-0.2639
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2391
passes_blocked,-1.4801
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.6784
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9795
passes_into_penalty_area,-0.8952
progressive_passes,-1.5512
carry_progressive_distance,-0.4942
assisted_shots,-1.3957
fouled,-1.3092
pens_won,-0.2937
tackles,-1.032
interceptions,1.122
blocks,-0.2767
tackles_won,-0.9133
dribble_tackles,-0.04
dribbles_vs,-1.0417
pressures,-1.1775
pressure_regains,-1.5086
clearances,2.64
errors,-0.376
aerials_won,-0.6059
aerials_lost,0.3176
ball_recoveries,-1.0348
pens_conceded,-0.3183
fouls,-0.7625
cards_yellow_red,-0.1907
