position,AM
passes_completed,-0.2978
passes,-0.2453
dribbles_completed,3.9049
dribbles,2.5919
passes_completed_short,0.1118
passes_short,0.1784
passes_completed_medium,-0.3281
passes_medium,-0.3196
passes_completed_long,-0.8617
passes_long,-0.8138
passes_total_distance,-0.5287
passes_free_kicks,-0.2503
through_balls,1.3537
passes_pressure,0.2881
passes_switches,-0.0937
crosses,1.0214
corner_kicks,0.596
passes_intercepted,1.2079
passes_blocked,1.2709
dispossessed,1.4394
goals,0.8821
assists,2.2245
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6373
shots_on_target,0.8029
sca,1.8061
gca,1.0675
xg,0.1829
crosses_into_penalty_area,0.1406
passes_into_final_third,-0.3093
passes_into_penalty_area,0.7374
progressive_passes,-0.2618
carry_progressive_distance,2.5821
assisted_shots,1.5559
fouled,2.2477
pens_won,-0.2935
tackles,-0.7524
interceptions,-0.8557
blocks,-1.7629
tackles_won,-1.019
dribble_tackles,-0.9426
dribbles_vs,-0.7639
pressures,-0.2897
pressure_regains,-0.3186
clearances,-0.8464
errors,-0.3758
aerials_won,0.0853
aerials_lost,-0.2599
ball_recoveries,-0.541
pens_conceded,-0.3182
fouls,-0.5315
cards_yellow_red,-0.1906
