position,DM
minutes,3194.0
passes_completed,0.9048
passes,1.0503
dribbles_completed,0.5279
dribbles,0.1834
passes_completed_short,0.4446
passes_short,0.4669
passes_completed_medium,0.9336
passes_medium,1.0585
passes_completed_long,0.9662
passes_long,1.116
passes_total_distance,0.9817
passes_free_kicks,0.1084
through_balls,0.566
passes_pressure,1.7666
passes_switches,0.3558
crosses,-0.6944
corner_kicks,-0.4764
passes_intercepted,1.577
passes_blocked,-0.4257
dispossessed,-0.2669
goals,-0.5625
assists,-0.3195
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0033
shots_on_target,-0.5454
sca,-0.0103
gca,-0.2582
xg,-0.385
crosses_into_penalty_area,-0.6514
passes_into_final_third,1.8624
passes_into_penalty_area,-0.2062
progressive_passes,2.2222
carry_progressive_distance,0.5452
assisted_shots,-0.222
fouled,-0.4853
pens_won,0.3745
tackles,2.4337
interceptions,0.6015
blocks,0.5725
tackles_won,2.8943
dribble_tackles,1.4724
dribbles_vs,1.3405
pressures,1.2031
pressure_regains,1.5447
clearances,0.4438
errors,0.8061
aerials_won,0.1107
aerials_lost,-0.4495
ball_recoveries,1.8455
pens_conceded,-0.3183
fouls,0.739
cards_yellow_red,-0.1907
