position,LB
minutes,2.0631
passes_completed,2.4666
passes,2.7393
dribbles_completed,2.6376
dribbles,3.0504
passes_completed_short,1.9152
passes_short,1.9406
passes_completed_medium,2.149
passes_medium,2.3616
passes_completed_long,3.749
passes_long,3.5758
passes_total_distance,2.8469
passes_free_kicks,1.9293
through_balls,2.2754
passes_pressure,2.864
passes_switches,4.82
crosses,3.8365
corner_kicks,1.9347
passes_intercepted,2.9598
passes_blocked,3.5885
dispossessed,2.1811
goals,0.846
assists,2.6543
pens_made,3.8669
pens_att,3.7566
shots_total,0.2994
shots_on_target,0.2473
sca,2.0884
gca,1.9996
xg,0.7066
crosses_into_penalty_area,4.3017
passes_into_final_third,2.5784
passes_into_penalty_area,3.2818
progressive_passes,3.5222
carry_progressive_distance,4.0909
assisted_shots,2.6027
fouled,1.3372
pens_won,-0.3681
tackles,2.3494
interceptions,2.3314
blocks,1.7666
tackles_won,2.3698
dribble_tackles,2.033
dribbles_vs,1.4588
pressures,1.7505
pressure_regains,1.9443
clearances,0.981
errors,1.0334
aerials_won,0.0999
aerials_lost,0.133
ball_recoveries,2.1372
pens_conceded,0.7569
fouls,1.1782
cards_yellow_red,2.2462
