position,FW
minutes,2.1841
passes_completed,-1.0637
passes,-1.2897
dribbles_completed,0.7789
dribbles,0.7794
passes_completed_short,-0.4964
passes_short,-0.5847
passes_completed_medium,-1.2174
passes_medium,-1.3676
passes_completed_long,-1.1452
passes_long,-1.3864
passes_total_distance,-1.2336
passes_free_kicks,-1.0216
through_balls,-0.3845
passes_pressure,-0.1593
passes_switches,-1.1697
crosses,-0.473
corner_kicks,-0.5565
passes_intercepted,-0.5063
passes_blocked,-0.2842
dispossessed,2.2019
goals,0.6774
assists,-0.211
pens_made,0.1735
pens_att,0.0761
shots_total,0.5272
shots_on_target,0.4267
sca,0.0498
gca,-0.0777
xg,0.6147
crosses_into_penalty_area,-0.7269
passes_into_final_third,-1.0587
passes_into_penalty_area,-0.379
progressive_passes,-1.2631
carry_progressive_distance,-0.157
assisted_shots,-0.3418
fouled,1.9219
pens_won,-0.2935
tackles,0.6358
interceptions,-0.5415
blocks,-0.2641
tackles_won,0.882
dribble_tackles,-0.235
dribbles_vs,-0.5757
pressures,2.9799
pressure_regains,2.4588
clearances,-0.8153
errors,-0.3758
aerials_won,0.7438
aerials_lost,3.5712
ball_recoveries,-0.87
pens_conceded,-0.3182
fouls,1.1798
cards_yellow_red,-0.1906
