position,WB
minutes,814.0
passes_completed,1.2089
passes,1.815
dribbles_completed,-0.7549
dribbles,-0.7429
passes_completed_short,0.4748
passes_short,0.6114
passes_completed_medium,1.3445
passes_medium,1.5478
passes_completed_long,1.4575
passes_long,2.5215
passes_total_distance,1.3537
passes_free_kicks,0.9349
through_balls,0.935
passes_pressure,1.281
passes_switches,0.8554
crosses,1.5087
corner_kicks,0.8077
passes_intercepted,0.7341
passes_blocked,1.5241
dispossessed,-1.0396
goals,-0.724
assists,2.775
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1023
shots_on_target,-1.029
sca,0.7425
gca,1.4492
xg,-0.8911
crosses_into_penalty_area,1.1047
passes_into_final_third,0.6099
passes_into_penalty_area,1.2858
progressive_passes,1.4851
carry_progressive_distance,-0.6439
assisted_shots,0.9864
fouled,-0.6199
pens_won,-0.2937
tackles,1.4337
interceptions,-0.0191
blocks,2.342
tackles_won,0.8706
dribble_tackles,0.6117
dribbles_vs,0.6274
pressures,-0.2645
pressure_regains,0.1537
clearances,0.8488
errors,-0.376
aerials_won,0.3096
aerials_lost,-0.2939
ball_recoveries,0.989
pens_conceded,-0.3183
fouls,-0.6123
cards_yellow_red,-0.1907
