position,RB
minutes,-0.3476
passes_completed,-0.0769
passes,0.1013
dribbles_completed,0.1798
dribbles,-0.16
passes_completed_short,-0.6009
passes_short,-0.6977
passes_completed_medium,0.243
passes_medium,0.444
passes_completed_long,0.42
passes_long,0.6573
passes_total_distance,0.2108
passes_free_kicks,0.3988
through_balls,0.5869
passes_pressure,0.522
passes_switches,0.1716
crosses,-0.2135
corner_kicks,-0.5565
passes_intercepted,-0.8491
passes_blocked,0.5203
dispossessed,-0.9278
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0628
shots_on_target,-0.8178
sca,-0.9804
gca,-1.0099
xg,-0.7054
crosses_into_penalty_area,-0.2421
passes_into_final_third,-0.1501
passes_into_penalty_area,-0.3661
progressive_passes,0.147
carry_progressive_distance,-0.9129
assisted_shots,-1.0246
fouled,0.3104
pens_won,-0.2935
tackles,1.2886
interceptions,0.341
blocks,1.5698
tackles_won,0.8711
dribble_tackles,1.9784
dribbles_vs,0.6568
pressures,-0.6518
pressure_regains,0.211
clearances,0.7972
errors,-0.3758
aerials_won,1.0271
aerials_lost,0.1916
ball_recoveries,1.3653
pens_conceded,2.0408
fouls,-0.0943
cards_yellow_red,-0.1906
