position,FW
passes_completed,-1.0091
passes,-1.0231
dribbles_completed,-0.573
dribbles,-0.6064
passes_completed_short,-0.1876
passes_short,0.0276
passes_completed_medium,-1.2819
passes_medium,-1.1737
passes_completed_long,-1.2138
passes_long,-1.2292
passes_total_distance,-1.3305
passes_free_kicks,-1.0429
through_balls,-0.7252
passes_pressure,0.8021
passes_switches,-0.9986
crosses,-0.8237
corner_kicks,-0.4808
passes_intercepted,-0.8651
passes_blocked,-0.6892
dispossessed,0.0693
goals,2.1906
assists,-0.6907
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.7864
shots_on_target,1.7943
sca,-0.1362
gca,-0.3366
xg,1.9472
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.9284
passes_into_penalty_area,-0.59
progressive_passes,-1.1087
carry_progressive_distance,-1.8579
assisted_shots,-0.1993
fouled,-0.0648
pens_won,0.1584
tackles,-0.7024
interceptions,-0.7689
blocks,-1.0679
tackles_won,-0.7673
dribble_tackles,-0.8242
dribbles_vs,-0.9304
pressures,0.2848
pressure_regains,0.092
clearances,-0.6168
errors,-0.5457
aerials_won,4.718
aerials_lost,2.8209
ball_recoveries,-1.3021
pens_conceded,0.5544
fouls,1.9537
cards_yellow_red,-0.2618
