position,LM
passes_completed,-0.6644
passes,-0.445
dribbles_completed,0.2857
dribbles,0.4692
passes_completed_short,-0.369
passes_short,-0.1389
passes_completed_medium,-0.568
passes_medium,-0.3236
passes_completed_long,-0.7928
passes_long,-0.5865
passes_total_distance,-0.7636
passes_free_kicks,-0.9179
through_balls,0.5286
passes_pressure,-0.0576
passes_switches,-0.2513
crosses,2.3673
corner_kicks,-0.4519
passes_intercepted,0.7361
passes_blocked,1.4762
dispossessed,0.198
goals,0.0998
assists,0.5381
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8873
shots_on_target,0.5377
sca,0.8776
gca,0.3433
xg,1.1776
crosses_into_penalty_area,2.5993
passes_into_final_third,-0.6026
passes_into_penalty_area,1.4831
progressive_passes,0.0799
carry_progressive_distance,0.6234
assisted_shots,1.1583
fouled,0.0307
pens_won,1.2662
tackles,0.4223
interceptions,0.2099
blocks,1.1506
tackles_won,0.6233
dribble_tackles,0.0317
dribbles_vs,0.8065
pressures,1.4685
pressure_regains,1.1497
clearances,-0.5898
errors,-0.5457
aerials_won,-0.1903
aerials_lost,0.1626
ball_recoveries,-0.2781
pens_conceded,0.33
fouls,1.3754
cards_yellow_red,-0.2618
