position,FW
minutes,-0.7419
passes_completed,-1.5211
passes,-1.7341
dribbles_completed,-0.7543
dribbles,-0.8171
passes_completed_short,-1.1514
passes_short,-1.0922
passes_completed_medium,-1.4817
passes_medium,-1.708
passes_completed_long,-1.0569
passes_long,-1.3286
passes_total_distance,-1.4248
passes_free_kicks,-0.7606
through_balls,-0.632
passes_pressure,-0.7037
passes_switches,-1.1572
crosses,-0.5881
corner_kicks,-0.5565
passes_intercepted,-0.8199
passes_blocked,-1.2187
dispossessed,0.338
goals,-0.7238
assists,1.0027
pens_made,-0.2418
pens_att,4.1261
shots_total,0.3
shots_on_target,0.5982
sca,-0.6014
gca,-0.0258
xg,1.6522
crosses_into_penalty_area,-0.068
passes_into_final_third,-1.3548
passes_into_penalty_area,-0.6155
progressive_passes,-1.6324
carry_progressive_distance,-1.6284
assisted_shots,-0.7597
fouled,-0.7683
pens_won,4.952
tackles,-1.4447
interceptions,-1.1743
blocks,-0.6115
tackles_won,-1.0619
dribble_tackles,-1.4373
dribbles_vs,-1.9717
pressures,-1.2503
pressure_regains,-1.8766
clearances,-0.8819
errors,-0.3758
aerials_won,-0.2462
aerials_lost,0.2816
ball_recoveries,-1.3445
pens_conceded,-0.3182
fouls,-0.2527
cards_yellow_red,-0.1906
