position,AM
passes_completed,0.8664
passes,0.9289
dribbles_completed,1.1705
dribbles,0.8582
passes_completed_short,1.4121
passes_short,1.346
passes_completed_medium,0.3683
passes_medium,0.4146
passes_completed_long,0.1499
passes_long,0.3724
passes_total_distance,0.5188
passes_free_kicks,2.7661
through_balls,1.4363
passes_pressure,0.7341
passes_switches,0.7939
crosses,-0.1727
corner_kicks,2.2831
passes_intercepted,0.7083
passes_blocked,-0.2671
dispossessed,0.815
goals,-0.3056
assists,0.399
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2828
shots_on_target,0.2233
sca,1.0438
gca,0.2884
xg,-0.3141
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3703
passes_into_penalty_area,2.1156
progressive_passes,2.1511
carry_progressive_distance,0.7638
assisted_shots,1.1198
fouled,0.1097
pens_won,-0.2935
tackles,-0.2412
interceptions,-0.4164
blocks,-1.2033
tackles_won,-0.0494
dribble_tackles,-0.6644
dribbles_vs,-0.5135
pressures,0.0615
pressure_regains,-0.5945
clearances,-0.7515
errors,-0.3758
aerials_won,-0.7696
aerials_lost,-0.4934
ball_recoveries,0.2324
pens_conceded,-0.3182
fouls,-0.5079
cards_yellow_red,-0.1906
