position,RW
passes_completed,-1.2383
passes,-1.3569
dribbles_completed,-0.0902
dribbles,0.0678
passes_completed_short,-0.5151
passes_short,-0.3727
passes_completed_medium,-1.3249
passes_medium,-1.309
passes_completed_long,-1.2646
passes_long,-1.332
passes_total_distance,-1.431
passes_free_kicks,-1.062
through_balls,-0.1515
passes_pressure,-0.2023
passes_switches,-1.1226
crosses,-0.667
corner_kicks,-0.4808
passes_intercepted,-0.4945
passes_blocked,-0.2188
dispossessed,1.0248
goals,0.9907
assists,0.4184
pens_made,2.0185
pens_att,2.0176
shots_total,1.1278
shots_on_target,1.1743
sca,0.253
gca,0.4653
xg,1.6502
crosses_into_penalty_area,-0.6579
passes_into_final_third,-0.7185
passes_into_penalty_area,-0.7123
progressive_passes,-0.8572
carry_progressive_distance,-0.8672
assisted_shots,-0.0251
fouled,0.9939
pens_won,1.0339
tackles,-1.1418
interceptions,-1.0437
blocks,-0.6347
tackles_won,-1.0841
dribble_tackles,-1.2661
dribbles_vs,-0.7278
pressures,0.433
pressure_regains,-0.2332
clearances,-0.6718
errors,-0.5457
aerials_won,1.6378
aerials_lost,3.2014
ball_recoveries,-1.5985
pens_conceded,-0.4415
fouls,0.8071
cards_yellow_red,-0.2618
