position,RW
passes_completed,0.6004
passes,1.0648
dribbles_completed,0.8773
dribbles,0.9724
passes_completed_short,1.3108
passes_short,1.4213
passes_completed_medium,-0.0958
passes_medium,0.1686
passes_completed_long,0.3396
passes_long,1.1666
passes_total_distance,0.3833
passes_free_kicks,-0.1858
through_balls,-0.632
passes_pressure,0.7127
passes_switches,2.2912
crosses,4.0116
corner_kicks,3.0298
passes_intercepted,0.436
passes_blocked,1.8775
dispossessed,-0.3455
goals,-0.5304
assists,1.3928
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5146
shots_on_target,1.204
sca,2.1792
gca,0.941
xg,0.0787
crosses_into_penalty_area,3.9222
passes_into_final_third,-0.3854
passes_into_penalty_area,2.8074
progressive_passes,0.5801
carry_progressive_distance,1.9968
assisted_shots,2.5291
fouled,-0.024
pens_won,-0.2935
tackles,-1.2896
interceptions,-0.6494
blocks,-0.7594
tackles_won,-1.1867
dribble_tackles,-0.544
dribbles_vs,-0.2267
pressures,-0.3805
pressure_regains,-0.5905
clearances,-0.7917
errors,-0.3758
aerials_won,-1.1028
aerials_lost,-1.0469
ball_recoveries,-0.9656
pens_conceded,-0.3182
fouls,-0.8421
cards_yellow_red,-0.1906
