position,WB
minutes,1.7211
passes_completed,2.5812
passes,2.5032
dribbles_completed,0.7241
dribbles,0.9945
passes_completed_short,2.9725
passes_short,2.8531
passes_completed_medium,2.4968
passes_medium,2.5819
passes_completed_long,1.0719
passes_long,1.0572
passes_total_distance,2.1574
passes_free_kicks,0.8965
through_balls,-0.073
passes_pressure,1.6497
passes_switches,0.7153
crosses,1.5057
corner_kicks,-0.2751
passes_intercepted,1.808
passes_blocked,1.8443
dispossessed,0.3784
goals,0.5824
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1818
shots_on_target,0.1958
sca,1.1948
gca,1.4736
xg,0.4173
crosses_into_penalty_area,1.874
passes_into_final_third,2.1317
passes_into_penalty_area,1.4527
progressive_passes,2.1023
carry_progressive_distance,1.4918
assisted_shots,1.0329
fouled,1.5912
pens_won,1.9053
tackles,2.5188
interceptions,1.6546
blocks,1.6389
tackles_won,2.6935
dribble_tackles,2.8886
dribbles_vs,2.298
pressures,1.3854
pressure_regains,1.5254
clearances,0.9913
errors,1.0334
aerials_won,1.284
aerials_lost,1.3181
ball_recoveries,1.4685
pens_conceded,-0.4889
fouls,2.8179
cards_yellow_red,-0.3235
